,date,app,spend
18,2021-02-01 00:00:00,Poseidon_K,1988.3382583297484
17,2021-02-01 00:00:00,Ares_K,6001.690057402641
16,2021-02-01 00:00:00,500_K,19484.087298181053
15,2021-02-01 00:00:00,LuckyDog_K,0.0
3,2021-02-01 00:00:00,FastClear_K,22.70478592626192
4,2021-02-01 00:00:00,ColorPhone_K,41010.246730211
5,2021-02-01 00:00:00,River_K,4963.590019830485
6,2021-02-01 00:00:00,Cupid_K,0.0
7,2021-02-01 00:00:00,Mars_K,337819.8553988369
9,2021-02-01 00:00:00,Amber_K,0.0
10,2021-02-01 00:00:00,DogRaise_K,21638.42381036574
11,2021-02-01 00:00:00,Coffee_K,4980.776688229868
13,2021-02-01 00:00:00,Cookie_K,29078.289003354483
8,2021-02-01 00:00:00,Hades_K,5987.918289910466
33,2021-02-01 00:00:00,Photoeditor_K,0.0
