,date,app,earnings
3595,2021-02-05,Rat_K,61337.89880900001
3596,2021-02-05,LuckyDog_K,209.82496609999998
3597,2021-02-05,ColorPhone_K,116774.30675680001
3598,2021-02-05,Walk_K,380.68235519999996
3599,2021-02-05,Athena,26532.412151700002
3600,2021-02-05,Cookie_K,41404.7703248
3601,2021-02-05,Ares_K,13852.1956738
3602,2021-02-05,Cupid_K,8815.4516702
3603,2021-02-05,Apollo_K,758235.015279
3604,2021-02-05,Emperor_K,0.6112995
3605,2021-02-05,DogRaise_K,14272.797562099999
3606,2021-02-05,Amber_K,22.980706
3607,2021-02-05,FastClear_K,4313.2654428999995
3608,2021-02-05,Hades_K,2651.2942191999996
3609,2021-02-05,500_K,54873.886983899996
3610,2021-02-05,Coffee_K,1375.8783931
3611,2021-02-06,Amber_K,20.5664221
3612,2021-02-06,River_K,3604.4316
3613,2021-02-06,Space_K,110006.2969629
3614,2021-02-06,Apollo_K,707764.4149444002
3615,2021-02-06,500_K,53483.118282
3616,2021-02-06,Ares_K,11318.889688800002
3617,2021-02-06,Star_K,11350.129491
3618,2021-02-06,RunFast_K,6355.2489560999975
3619,2021-02-06,Athena,27188.91396
3620,2021-02-06,Speed_K,116.672145
3621,2021-02-06,LuckyDog_K,148.4451346
3622,2021-02-06,Rat_K,55834.39163660001
3623,2021-02-06,ColorPhone_K,109052.6862852
3624,2021-02-06,PrivacyPowerPro_K,41544.585885000015
3625,2021-02-06,Cookie_K,38153.21655
3626,2021-02-06,Poseidon_K,7604.840047500003
3627,2021-02-06,Cupid_K,7246.925073599998
3628,2021-02-06,Photoeditor_K,2355.1242918000007
3629,2021-02-06,DogRaise_K,10813.0308012
3630,2021-02-06,Optimizer_K,31010.8373558
3631,2021-02-06,Emperor_K,0.5069988000000001
3632,2021-02-06,Normandy_K,14125.404084399996
3633,2021-02-06,FastClear_K,3948.8431815
3634,2021-02-06,Mars_K,428061.3732948
3635,2021-02-06,Hades_K,2334.412791
3636,2021-02-06,Coffee_K,997.9798344000001
3637,2021-02-06,Walk_K,324.86301749999996
3638,2021-02-07,500_K,53913.627584
3639,2021-02-07,Poseidon_K,8490.485736399998
3640,2021-02-07,Rat_K,57195.0220284
3641,2021-02-07,Photoeditor_K,14188.3619245
3642,2021-02-07,Optimizer_K,31680.1046084
3643,2021-02-07,River_K,3718.4839392
3644,2021-02-07,Normandy_K,11358.305284200002
3645,2021-02-07,Walk_K,313.2247897
3646,2021-02-07,Mars_K,487349.8033266
3647,2021-02-07,LuckyDog_K,175.65257250000005
3648,2021-02-07,RunFast_K,6480.7385904
3649,2021-02-07,Hades_K,2135.4372655
3650,2021-02-07,FastClear_K,3733.0655883
3651,2021-02-07,Emperor_K,1.7600013
3652,2021-02-07,DogRaise_K,8753.523264000001
3653,2021-02-07,Cupid_K,9113.223957
3654,2021-02-07,PrivacyPowerPro_K,45905.465802
3655,2021-02-07,Cookie_K,37251.4162137
3656,2021-02-07,Amber_K,26.9493678
3657,2021-02-07,Star_K,13072.2719468
3658,2021-02-07,ColorPhone_K,89415.69504969998
3659,2021-02-07,Space_K,107705.4108315
3660,2021-02-07,Coffee_K,995.5264884
3661,2021-02-07,Apollo_K,777189.7155274
3662,2021-02-07,Athena,30747.7927653
3663,2021-02-07,Speed_K,100.1963424
3664,2021-02-07,Ares_K,12573.7105472
3665,2021-02-08,Space03_K,0.29
3666,2021-02-08,Star_K,13701.324634200002
3667,2021-02-08,Rat_K,55015.6940973
3668,2021-02-08,Speed_K,101.6009828
3669,2021-02-08,River_K,3859.3225175
3670,2021-02-08,Space_K,105315.6750406
3671,2021-02-08,RunFast_K,6024.083626999999
3672,2021-02-08,Space01_K,0.7499978
3673,2021-02-08,Space05_K,0.22
3674,2021-02-08,PrivacyPowerPro_K,44517.3236166
3675,2021-02-08,Space04_K,0.07
3676,2021-02-08,Space02_K,0.01
3677,2021-02-08,Mars_K,465014.8345528
3678,2021-02-08,Photoeditor_K,12283.5547809
3679,2021-02-08,500_K,62480.6582414
3680,2021-02-08,Amber_K,17.593690399999996
3681,2021-02-08,Apollo_K,818030.8681160002
3682,2021-02-08,Ares_K,14114.312749000002
3683,2021-02-08,Athena,32733.097541500014
3684,2021-02-08,Coffee_K,997.6275616
3685,2021-02-08,ColorPhone_K,95804.6293204
3686,2021-02-08,Poseidon_K,9339.4722465
3687,2021-02-08,Cookie_K,36998.4877416
3688,2021-02-08,DogRaise_K,7829.1533376
3689,2021-02-08,Emperor_K,0.2008006
3690,2021-02-08,FastClear_K,4084.7791826
3691,2021-02-08,Hades_K,1891.6956624
3692,2021-02-08,LuckyDog_K,162.8156343
3693,2021-02-08,Normandy_K,9924.5273733
3694,2021-02-08,Optimizer_K,31371.5031958
3695,2021-02-08,Cupid_K,12287.4087168
3696,2021-02-08,Walk_K,327.3489405
3697,2021-02-09,500_K,58443.9935365
3698,2021-02-09,Cupid_K,17742.2467292
3699,2021-02-09,Space05_K,15.2499984
3700,2021-02-09,Space03_K,0.0199997
3701,2021-02-09,Athena,28890.907752
3702,2021-02-09,LuckyDog_K,203.5264735
3703,2021-02-09,Hades_K,1959.1294404
3704,2021-02-09,Space_K,99329.9439152
3705,2021-02-09,Walk_K,319.23040249999997
3706,2021-02-09,Coffee_K,860.544216
3707,2021-02-09,Star_K,13517.553580999998
3708,2021-02-09,Space01_K,0.0
3709,2021-02-09,FastClear_K,3945.341982
3710,2021-02-09,ColorPhone_K,85779.4953974
3711,2021-02-09,Emperor_K,0.20089920000000008
3712,2021-02-09,DogRaise_K,6447.1629410999985
3713,2021-02-09,Space04_K,0.25
3714,2021-02-09,Cookie_K,35613.525548900005
3715,2021-02-09,Normandy_K,8817.7359158
3716,2021-02-09,Ares_K,13333.6009404
3717,2021-02-09,Mars_K,474367.2761880001
3718,2021-02-09,Speed_K,94.4635206
3719,2021-02-09,Amber_K,15.882302
3720,2021-02-09,Optimizer_K,29314.4505186
3721,2021-02-09,Space02_K,0.3700002
3722,2021-02-09,PrivacyPowerPro_K,42637.858454400004
3723,2021-02-09,River_K,3896.4186519
3724,2021-02-09,Apollo_K,861680.0437049002
3725,2021-02-09,Rat_K,54521.13430950001
3726,2021-02-09,Poseidon_K,8992.464338299998
3727,2021-02-09,RunFast_K,5477.6377044
3728,2021-02-09,Photoeditor_K,13306.054034
3729,2021-02-10,DogRaise_K,5276.0718276
3730,2021-02-10,Star_K,11934.863394299999
3731,2021-02-10,Rat_K,54902.7259839
3732,2021-02-10,Emperor_K,0.18
3733,2021-02-10,Cupid_K,19890.111240000002
3734,2021-02-10,RunFast_K,4846.627871700001
3735,2021-02-10,River_K,3480.565036
3736,2021-02-10,Space_K,94250.3621993
3737,2021-02-10,Optimizer_K,26511.5141325
3738,2021-02-10,PrivacyPowerPro_K,39774.172357699994
3739,2021-02-10,Speed_K,85.695048
3740,2021-02-10,Hades_K,2682.3984739999996
3741,2021-02-10,Space02_K,11.130002200000002
3742,2021-02-10,LuckyDog_K,133.89601159999998
3743,2021-02-10,Poseidon_K,7216.824436
3744,2021-02-10,Photoeditor_K,20290.77072
3745,2021-02-10,Mars_K,419328.1103457
3746,2021-02-10,Normandy_K,8742.6340363
3747,2021-02-10,FastClear_K,3370.2034105
3748,2021-02-10,Space04_K,3.619997
3749,2021-02-10,Space01_K,0.0
3750,2021-02-10,Coffee_K,758.7677943000001
3751,2021-02-10,Cookie_K,33283.2928792
3752,2021-02-10,Apollo_K,760329.4672644
3753,2021-02-10,Athena,29148.5905676
3754,2021-02-10,500_K,47239.5590015
3755,2021-02-10,Walk_K,272.3201544
3756,2021-02-10,Amber_K,14.7930332
3757,2021-02-10,Space05_K,38.570024
3758,2021-02-10,ColorPhone_K,85230.9482046
3759,2021-02-10,Ares_K,10139.7135035
3760,2021-02-11,River_K,3321.1460736
3761,2021-02-11,Space03_K,1.6699950000000001
3762,2021-02-11,Athena,28310.678475999997
3763,2021-02-11,PrivacyPowerPro_K,43756.978402999994
3764,2021-02-11,Mars_K,396266.0437395
3765,2021-02-11,Space_K,123533.406515
3766,2021-02-11,Normandy_K,10241.04252
3767,2021-02-11,Hades_K,2057.5750426
3768,2021-02-11,Walk_K,287.51923710000005
3769,2021-02-11,Optimizer_K,31715.1240778
3770,2021-02-11,Amber_K,17.106956999999998
3771,2021-02-11,Photoeditor_K,29210.190768
3772,2021-02-11,Space02_K,9.6300065
3773,2021-02-11,Speed_K,91.30616500000001
3774,2021-02-11,Apollo_K,694745.57684
3775,2021-02-11,Poseidon_K,9283.7077788
3776,2021-02-11,Space05_K,362.6797398
3777,2021-02-11,Ares_K,11357.569420799999
3778,2021-02-11,Rat_K,50414.2846911
3779,2021-02-11,LuckyDog_K,141.38944819999998
3780,2021-02-11,Coffee_K,796.0821798999997
3781,2021-02-11,Cookie_K,41569.8213105
3782,2021-02-11,ColorPhone_K,151506.97962410006
3783,2021-02-11,Star_K,13551.548693600002
3784,2021-02-11,DogRaise_K,4603.9661558
3785,2021-02-11,FastClear_K,4460.766936
3786,2021-02-11,Space04_K,37.66998570000001
3787,2021-02-11,Cupid_K,23764.467585299997
3788,2021-02-11,RunFast_K,5857.5824189999985
3789,2021-02-11,Space01_K,4.89
3790,2021-02-11,500_K,80109.680773
3791,2021-02-11,Emperor_K,0.08
3792,2021-02-12,ColorPhone_K,73793.91968559999
3793,2021-02-12,Optimizer_K,29231.008372800014
3794,2021-02-12,Space02_K,24.160003
3795,2021-02-12,Space04_K,88.68009260000002
3796,2021-02-12,Star_K,13845.455560600001
3797,2021-02-12,Apollo_K,907976.46476
3798,2021-02-12,DogRaise_K,4048.8871266
3799,2021-02-12,Photoeditor_K,66637.90510880001
3800,2021-02-12,Cupid_K,23231.373606
3801,2021-02-12,Poseidon_K,6350.123563600001
3802,2021-02-12,PrivacyPowerPro_K,39747.5147749
3803,2021-02-12,Walk_K,227.042856
3804,2021-02-12,Speed_K,115.58827
3805,2021-02-12,Space05_K,910.439166
3806,2021-02-12,Normandy_K,9163.606074
3807,2021-02-12,LuckyDog_K,156.4800834
3808,2021-02-12,River_K,3271.988865600001
3809,2021-02-12,Athena,41050.7144047
3810,2021-02-12,FastClear_K,3665.159629300001
3811,2021-02-12,Hades_K,2354.3133404
3812,2021-02-12,Space03_K,31.700019
3813,2021-02-12,Coffee_K,708.7595594000003
3814,2021-02-12,Space01_K,31.0100293
3815,2021-02-12,RunFast_K,6145.910398
3816,2021-02-12,500_K,46967.82482
3817,2021-02-12,Amber_K,12.2831352
3818,2021-02-12,Emperor_K,0.2806
3819,2021-02-12,Space_K,107998.8188664
3820,2021-02-12,Ares_K,7442.5741
3821,2021-02-12,Mars_K,420055.00632209994
3822,2021-02-12,Rat_K,55650.367527
3823,2021-02-12,Cookie_K,33770.966136
3824,2021-02-13,PrivacyPowerPro_K,39076.8646275
3825,2021-02-13,Space01_K,56.35996200000001
3826,2021-02-13,RunFast_K,6465.3247692
3827,2021-02-13,Space_K,105271.4858768
3828,2021-02-13,Rat_K,57328.294541699994
3829,2021-02-13,Walk_K,222.9905798
3830,2021-02-13,500_K,42628.7670325
3831,2021-02-13,River_K,3832.9079754
3832,2021-02-13,Cookie_K,30880.617175200005
3833,2021-02-13,Poseidon_K,6947.6242549
3834,2021-02-13,Star_K,15566.9966716
3835,2021-02-13,Cupid_K,27190.6478745
3836,2021-02-13,ColorPhone_K,68609.53819020001
3837,2021-02-13,DogRaise_K,3625.6413023
3838,2021-02-13,Space04_K,196.18020900000002
3839,2021-02-13,Emperor_K,0.18
3840,2021-02-13,Coffee_K,712.6634988000003
3841,2021-02-13,Space03_K,273.210168
3842,2021-02-13,Athena,41329.1971266
3843,2021-02-13,Amber_K,16.584132
3844,2021-02-13,LuckyDog_K,140.56048420000002
3845,2021-02-13,Hades_K,2623.379472
3846,2021-02-13,Ares_K,7323.796298
3847,2021-02-13,Mars_K,465589.1263728
3848,2021-02-13,Speed_K,102.597178
3849,2021-02-13,Normandy_K,8383.531191299999
3850,2021-02-13,Space02_K,15.4999929
3851,2021-02-13,Optimizer_K,27984.296457
3852,2021-02-13,Apollo_K,896329.3220621998
3853,2021-02-13,Photoeditor_K,76777.684731
3854,2021-02-13,Space05_K,1243.9011603
3855,2021-02-13,FastClear_K,3475.220056800001
3856,2021-02-14,Space01_K,52.18002789999999
3857,2021-02-14,Space04_K,244.77013300000004
3858,2021-02-14,Space03_K,817.1108745
3859,2021-02-14,Space02_K,416.5901322
3860,2021-02-14,LuckyDog_K,127.5468374
3861,2021-02-14,Space_K,104431.177478
3862,2021-02-14,500_K,41434.0566967
3863,2021-02-14,Amber_K,14.214310399999999
3864,2021-02-14,Apollo_K,922676.552886
3865,2021-02-14,Ares_K,6424.0268569
3866,2021-02-14,Athena,45545.73132780001
3867,2021-02-14,Coffee_K,692.3752847999997
3868,2021-02-14,ColorPhone_K,74920.994564
3869,2021-02-14,Star_K,15991.3532461
3870,2021-02-14,Cookie_K,31216.760486100004
3871,2021-02-14,Cupid_K,16024.8355896
3872,2021-02-14,DogRaise_K,3213.5876968
3873,2021-02-14,Emperor_K,0.1099995
3874,2021-02-14,RunFast_K,6951.252738900002
3875,2021-02-14,FastClear_K,3300.1782831999994
3876,2021-02-14,Speed_K,78.90303039999998
3877,2021-02-14,Mars_K,476732.9158015
3878,2021-02-14,Normandy_K,7684.5910218
3879,2021-02-14,Walk_K,220.79449280000003
3880,2021-02-14,Optimizer_K,28159.5111408
3881,2021-02-14,Photoeditor_K,75753.12229200001
3882,2021-02-14,Poseidon_K,6768.2549899999985
3883,2021-02-14,PrivacyPowerPro_K,40466.2123431
3884,2021-02-14,Rat_K,59268.7985886
3885,2021-02-14,River_K,3747.3116112
3886,2021-02-14,Hades_K,2993.255082800001
3887,2021-02-14,Space05_K,1593.0890217
3888,2021-02-15,Speed_K,88.00360500000002
3889,2021-02-15,Star_K,18613.3249376
3890,2021-02-15,Space_K,104426.541532
3891,2021-02-15,Normandy_K,7887.988141
3892,2021-02-15,Space04_K,322.5201378
3893,2021-02-15,500_K,40598.7302008
3894,2021-02-15,Amber_K,11.80725
3895,2021-02-15,Apollo_K,906211.1452893
3896,2021-02-15,Ares_K,6517.0908195
3897,2021-02-15,Athena,48523.891647000004
3898,2021-02-15,Coffee_K,689.453127
3899,2021-02-15,ColorPhone_K,70239.077436
3900,2021-02-15,Cookie_K,32009.2843668
3901,2021-02-15,Cupid_K,13420.411080999998
3902,2021-02-15,DogRaise_K,2905.94513
3903,2021-02-15,Emperor_K,0.1000006
3904,2021-02-15,FastClear_K,3193.2047850000013
3905,2021-02-15,Hades_K,2987.5814095
3906,2021-02-15,LuckyDog_K,109.47899199999999
3907,2021-02-15,Mars_K,496426.1954241
3908,2021-02-15,Optimizer_K,28836.6135144
3909,2021-02-15,Photoeditor_K,70267.89279360001
3910,2021-02-15,Poseidon_K,7219.297278899999
3911,2021-02-15,PrivacyPowerPro_K,42499.2144374
3912,2021-02-15,Rat_K,65827.9723296
3913,2021-02-15,River_K,3902.7878015
3914,2021-02-15,RunFast_K,7215.2619136
3915,2021-02-15,Space01_K,85.34004440000002
3916,2021-02-15,Space02_K,3070.4040576
3917,2021-02-15,Space03_K,2155.5017475
3918,2021-02-15,Space05_K,1662.9105710000001
3919,2021-02-15,Walk_K,216.2068173
3920,2021-02-16,500_K,41376.268842099984
3921,2021-02-16,Rat_K,68094.5063212
3922,2021-02-16,FastClear_K,3217.949796
3923,2021-02-16,Space03_K,3039.47964
3924,2021-02-16,Hades_K,2837.9397248000005
3925,2021-02-16,LuckyDog_K,115.2728895
3926,2021-02-16,Space02_K,2827.6152413000004
3927,2021-02-16,Mars_K,549001.063434
3928,2021-02-16,Normandy_K,7820.4935066
3929,2021-02-16,Walk_K,203.5898898
3930,2021-02-16,Optimizer_K,29266.6875264
3931,2021-02-16,Space01_K,188.0498673
3932,2021-02-16,Photoeditor_K,62057.69800980001
3933,2021-02-16,Poseidon_K,6961.717666200001
3934,2021-02-16,RunFast_K,7037.710812800001
3935,2021-02-16,PrivacyPowerPro_K,48351.4782
3936,2021-02-16,Space04_K,508.82069420000005
3937,2021-02-16,DogRaise_K,2817.799047
3938,2021-02-16,Emperor_K,0.4716008
3939,2021-02-16,Cupid_K,10770.8682346
3940,2021-02-16,Amber_K,10.968487199999998
3941,2021-02-16,Star_K,20719.3571532
3942,2021-02-16,Apollo_K,954271.1145873001
3943,2021-02-16,Ares_K,5728.401900000003
3944,2021-02-16,Speed_K,82.2097416
3945,2021-02-16,Coffee_K,935.1188238
3946,2021-02-16,Athena,44892.42754989999
3947,2021-02-16,ColorPhone_K,69723.0768634
3948,2021-02-16,Cookie_K,34709.81481
3949,2021-02-16,Space05_K,1588.3180137
3950,2021-02-16,Space_K,104943.92832
3951,2021-02-16,River_K,4086.6397075
3952,2021-02-17,Space02_K,2922.930465
3953,2021-02-17,Space_K,97614.7282305
3954,2021-02-17,Space01_K,144.0398596
3955,2021-02-17,Space04_K,853.6598025000003
3956,2021-02-17,Space05_K,1410.611482
3957,2021-02-17,Speed_K,73.792125
3958,2021-02-17,RunFast_K,7334.9333904
3959,2021-02-17,Space03_K,1964.23548
3960,2021-02-17,Star_K,21646.225089000003
3961,2021-02-17,River_K,4399.605290399999
3962,2021-02-17,Normandy_K,7565.816032199998
3963,2021-02-17,PrivacyPowerPro_K,53383.77981
3964,2021-02-17,500_K,42602.333334599985
3965,2021-02-17,Amber_K,15.246631400000002
3966,2021-02-17,Apollo_K,877786.353033
3967,2021-02-17,Ares_K,6066.717176
3968,2021-02-17,Athena,43322.516708999996
3969,2021-02-17,Coffee_K,1049.530856
3970,2021-02-17,ColorPhone_K,68363.3769812
3971,2021-02-17,Cookie_K,36029.7577458
3972,2021-02-17,Rat_K,69201.34862539999
3973,2021-02-17,Cupid_K,10259.299897399998
3974,2021-02-17,Emperor_K,0.05
3975,2021-02-17,FastClear_K,2973.4679652
3976,2021-02-17,Hades_K,2680.3791443000005
3977,2021-02-17,LuckyDog_K,113.9360398
3978,2021-02-17,Mars_K,571932.8437905001
3979,2021-02-17,Optimizer_K,27775.919893
3980,2021-02-17,Photoeditor_K,33977.9370144
3981,2021-02-17,Poseidon_K,7635.679977999999
3982,2021-02-17,DogRaise_K,2629.58254
3983,2021-02-17,Walk_K,207.8152164
3984,2021-02-18,500_K,42475.237069
3985,2021-02-18,Speed_K,72.930746
3986,2021-02-18,Space_K,94044.8657967
3987,2021-02-18,Space05_K,1862.7412471999999
3988,2021-02-18,Space04_K,732.0898125
3989,2021-02-18,Space03_K,2807.629776
3990,2021-02-18,Space02_K,3358.4044019999988
3991,2021-02-18,Space01_K,91.9601613
3992,2021-02-18,RunFast_K,7067.0394437
3993,2021-02-18,River_K,4359.597960300001
3994,2021-02-18,Rat_K,66329.7342714
3995,2021-02-18,PrivacyPowerPro_K,55885.1861392
3996,2021-02-18,Poseidon_K,6961.666036399999
3997,2021-02-18,Photoeditor_K,19507.7130405
3998,2021-02-18,Optimizer_K,27697.978987199996
3999,2021-02-18,Normandy_K,7221.7026179999975
4000,2021-02-18,Mars_K,529241.95793
4001,2021-02-18,LuckyDog_K,100.08604499999998
4002,2021-02-18,Hades_K,2825.5861568000005
4003,2021-02-18,FastClear_K,3089.9325604
4004,2021-02-18,Emperor_K,0.46
4005,2021-02-18,DogRaise_K,2459.5581997000004
4006,2021-02-18,Cupid_K,9051.9333291
4007,2021-02-18,Cookie_K,37690.6414516
4008,2021-02-18,ColorPhone_K,70235.370351
4009,2021-02-18,Coffee_K,871.1046223000003
4010,2021-02-18,Athena,37368.4106125
4011,2021-02-18,Ares_K,5848.479846400001
4012,2021-02-18,Apollo_K,743602.0051075
4013,2021-02-18,Amber_K,22.2050763
4014,2021-02-18,Star_K,20414.0299879
4015,2021-02-18,Walk_K,223.78383599999998
4016,2021-02-19,500_K,44698.104630199996
4017,2021-02-19,Speed_K,82.87809879999998
4018,2021-02-19,Space_K,96064.22796569999
4019,2021-02-19,Space05_K,2062.7381754000007
4020,2021-02-19,Space04_K,257.1902734
4021,2021-02-19,Space03_K,3075.9538908000004
4022,2021-02-19,Space02_K,1926.211305
4023,2021-02-19,Space01_K,62.590032
4024,2021-02-19,RunFast_K,7482.722767
4025,2021-02-19,River_K,4404.500352
4026,2021-02-19,Rat_K,71354.05801440001
4027,2021-02-19,PrivacyPowerPro_K,53468.252523
4028,2021-02-19,Poseidon_K,7326.6535964
4029,2021-02-19,Photoeditor_K,16652.3173226
4030,2021-02-19,Optimizer_K,26667.916968
4031,2021-02-19,Normandy_K,6941.1953095
4032,2021-02-19,Mars_K,496550.3164127
4033,2021-02-19,LuckyDog_K,107.698173
4034,2021-02-19,Hades_K,3345.3766206
4035,2021-02-19,FastClear_K,3206.25648
4036,2021-02-19,Emperor_K,0.1199996
4037,2021-02-19,DogRaise_K,2410.7105328
4038,2021-02-19,Cupid_K,8893.657501799997
4039,2021-02-19,Cookie_K,36421.9913825
4040,2021-02-19,ColorPhone_K,73728.94073219999
4041,2021-02-19,Coffee_K,1009.42931
4042,2021-02-19,Athena,36422.5970475
4043,2021-02-19,Ares_K,6596.7777216
4044,2021-02-19,Apollo_K,662027.0958788
4045,2021-02-19,Amber_K,13.519487300000002
4046,2021-02-19,Star_K,21493.137936000006
4047,2021-02-19,Walk_K,216.65655
4048,2021-02-20,500_K,46038.661090400004
4049,2021-02-20,Rat_K,75867.1405988
4050,2021-02-20,FastClear_K,3237.96189
4051,2021-02-20,Space03_K,3229.4333906999996
4052,2021-02-20,Hades_K,3709.9563200000002
4053,2021-02-20,LuckyDog_K,136.15595240000002
4054,2021-02-20,Space02_K,1360.131624
4055,2021-02-20,Mars_K,479543.9063017999
4056,2021-02-20,Normandy_K,7480.8533049
4057,2021-02-20,Walk_K,224.6737753
4058,2021-02-20,Optimizer_K,28170.482688
4059,2021-02-20,Space01_K,40.34999249999999
4060,2021-02-20,Photoeditor_K,15483.401850400001
4061,2021-02-20,Poseidon_K,7903.882709399999
4062,2021-02-20,RunFast_K,8211.104009199997
4063,2021-02-20,PrivacyPowerPro_K,59404.5740758
4064,2021-02-20,Space04_K,198.2101467
4065,2021-02-20,DogRaise_K,2373.0328336
4066,2021-02-20,Emperor_K,0.06
4067,2021-02-20,Cupid_K,8758.3630514
4068,2021-02-20,Amber_K,13.4664104
4069,2021-02-20,Star_K,21758.1320014
4070,2021-02-20,Apollo_K,633226.6814696001
4071,2021-02-20,Ares_K,6649.36622
4072,2021-02-20,Speed_K,81.9132672
4073,2021-02-20,Coffee_K,1137.2579970000004
4074,2021-02-20,Athena,38881.1871063
4075,2021-02-20,ColorPhone_K,74597.242096
4076,2021-02-20,Cookie_K,38259.035868300016
4077,2021-02-20,Space05_K,3093.2965206000013
4078,2021-02-20,Space_K,100474.6229424
4079,2021-02-20,River_K,4856.8588556
4080,2021-02-21,Space02_K,1203.9099985
4081,2021-02-21,Space_K,100357.4495352
4082,2021-02-21,Space01_K,42.1699484
4083,2021-02-21,Space04_K,138.6302544
4084,2021-02-21,Space05_K,4748.2751967
4085,2021-02-21,Speed_K,71.66676600000002
4086,2021-02-21,RunFast_K,8497.341043999999
4087,2021-02-21,Space03_K,4600.59728
4088,2021-02-21,Star_K,21021.121393200006
4089,2021-02-21,River_K,4546.9145904
4090,2021-02-21,Normandy_K,7694.241398399998
4091,2021-02-21,PrivacyPowerPro_K,59214.672354999995
4092,2021-02-21,500_K,44443.98880950001
4093,2021-02-21,Amber_K,10.4737185
4094,2021-02-21,Apollo_K,612751.8064288
4095,2021-02-21,Ares_K,6327.3006225
4096,2021-02-21,Athena,39942.6799486
4097,2021-02-21,Coffee_K,1204.1359335000002
4098,2021-02-21,ColorPhone_K,71119.59099839999
4099,2021-02-21,Cookie_K,36815.3949574
4100,2021-02-21,Rat_K,72211.24041099999
4101,2021-02-21,Cupid_K,7997.602343900001
4102,2021-02-21,Emperor_K,0.2650004
4103,2021-02-21,FastClear_K,3219.161912
4104,2021-02-21,Hades_K,3506.6774303999996
4105,2021-02-21,LuckyDog_K,90.0796692
4106,2021-02-21,Mars_K,461396.18958149996
4107,2021-02-21,Optimizer_K,33629.557687199995
4108,2021-02-21,Photoeditor_K,15460.546186800002
4109,2021-02-21,Poseidon_K,7974.793103200002
4110,2021-02-21,DogRaise_K,2325.5014446
4111,2021-02-21,Walk_K,226.15404959999998
4112,2021-02-22,500_K,43457.20327200001
4113,2021-02-22,Speed_K,81.1330273
4114,2021-02-22,Space_K,102081.8425857
4115,2021-02-22,Space05_K,3830.7285675
4116,2021-02-22,Space04_K,153.62992260000001
4117,2021-02-22,Space03_K,4670.326058199998
4118,2021-02-22,Space02_K,1076.89288
4119,2021-02-22,Space01_K,21.549967199999998
4120,2021-02-22,RunFast_K,7779.1036724
4121,2021-02-22,River_K,4580.3603727
4122,2021-02-22,Rat_K,71009.2453433
4123,2021-02-22,PrivacyPowerPro_K,59363.0113274
4124,2021-02-22,Poseidon_K,8053.4623905
4125,2021-02-22,Photoeditor_K,14786.227000799998
4126,2021-02-22,Optimizer_K,36654.5652165
4127,2021-02-22,Normandy_K,8170.074979800002
4128,2021-02-22,Mars_K,441685.293478
4129,2021-02-22,LuckyDog_K,122.891309
4130,2021-02-22,Hades_K,3958.981639
4131,2021-02-22,FastClear_K,3245.9338587
4132,2021-02-22,Emperor_K,0.33270000000000005
4133,2021-02-22,DogRaise_K,2292.6218589
4134,2021-02-22,Cupid_K,7642.0010772
4135,2021-02-22,Cookie_K,35742.724794
4136,2021-02-22,ColorPhone_K,72420.1529636
4137,2021-02-22,Coffee_K,1186.8396135000005
4138,2021-02-22,Athena,37476.47652
4139,2021-02-22,Ares_K,5426.0135515
4140,2021-02-22,Apollo_K,625438.6775306
4141,2021-02-22,Amber_K,7.681694800000002
4142,2021-02-22,Star_K,20254.399624
4143,2021-02-22,Walk_K,214.811688
4144,2021-02-23,500_K,43330.0608708
4145,2021-02-23,Speed_K,66.81615000000001
4146,2021-02-23,Space_K,101598.4417681
4147,2021-02-23,Space05_K,5362.493632300001
4148,2021-02-23,Space04_K,132.8098512
4149,2021-02-23,Space03_K,4827.6197376
4150,2021-02-23,Space02_K,928.1614923000001
4151,2021-02-23,Space01_K,38.2000024
4152,2021-02-23,RunFast_K,6612.6855167999975
4153,2021-02-23,River_K,4596.6534587999995
4154,2021-02-23,Rat_K,69798.2680368
4155,2021-02-23,PrivacyPowerPro_K,55139.1426306
4156,2021-02-23,Poseidon_K,8505.7113212
4157,2021-02-23,Photoeditor_K,10684.8413727
4158,2021-02-23,Optimizer_K,38043.1531862
4159,2021-02-23,Normandy_K,7889.3721232000025
4160,2021-02-23,Mars_K,447998.1402865
4161,2021-02-23,LuckyDog_K,93.027775
4162,2021-02-23,Hades_K,4073.678301
4163,2021-02-23,FastClear_K,3120.5725628
4164,2021-02-23,Emperor_K,0.1400003
4165,2021-02-23,DogRaise_K,2542.1292120000007
4166,2021-02-23,Cupid_K,7937.339928
4167,2021-02-23,Cookie_K,36619.394647
4168,2021-02-23,ColorPhone_K,73171.70218119999
4169,2021-02-23,Coffee_K,1284.8182942
4170,2021-02-23,Athena,40830.29573090001
4171,2021-02-23,Ares_K,5708.465994
4172,2021-02-23,Apollo_K,589393.6613676001
4173,2021-02-23,Amber_K,12.5133398
4174,2021-02-23,Star_K,19525.290140200002
4175,2021-02-23,Walk_K,236.6331324
4176,2021-02-24,500_K,40569.6085245
4177,2021-02-24,Speed_K,75.37498000000002
4178,2021-02-24,Space_K,106009.0518611
4179,2021-02-24,Space05_K,6894.106876800001
4180,2021-02-24,Space04_K,83.09998949999998
4181,2021-02-24,Space03_K,4544.3273678999985
4182,2021-02-24,Space02_K,825.2797922999997
4183,2021-02-24,Space01_K,18.6699628
4184,2021-02-24,RunFast_K,6450.775844
