,date,app,earnings
3901,2021-02-15,Space_K,104576.287035
3902,2021-02-15,RunFast_K,7233.6176982
3903,2021-02-15,Space03_K,4249.892664
3904,2021-02-15,PrivacyPowerPro_K,42499.2144374
3905,2021-02-15,Athena,48523.891647000004
3906,2021-02-15,Ares_K,6517.0908195
3907,2021-02-15,Cupid_K,13420.411080999998
3908,2021-02-15,500_K,40841.5744221
3909,2021-02-15,Space05_K,1662.9105710000001
3910,2021-02-15,Optimizer_K,29047.46208
3911,2021-02-15,Speed_K,88.3732275
3912,2021-02-15,DogRaise_K,2905.94513
3913,2021-02-15,Apollo_K,906211.1452893
3914,2021-02-15,Cookie_K,32009.2843668
3915,2021-02-15,Coffee_K,689.453127
3916,2021-02-15,Star_K,18613.3249376
3917,2021-02-15,Emperor_K,0.1000006
3918,2021-02-15,FastClear_K,3193.2047850000013
3919,2021-02-15,Poseidon_K,7219.297278899999
3920,2021-02-15,Photoeditor_K,70267.89279360001
3921,2021-02-15,Amber_K,11.80725
3922,2021-02-15,Space02_K,3070.4040576
3923,2021-02-15,Space01_K,85.34004440000002
3924,2021-02-15,Normandy_K,7938.030203999999
3925,2021-02-15,Hades_K,2987.5814095
3926,2021-02-15,LuckyDog_K,109.47899199999999
3927,2021-02-15,Rat_K,65827.9723296
3928,2021-02-15,Space04_K,322.5201378
3929,2021-02-15,River_K,3902.7878015
3930,2021-02-15,ColorPhone_K,70239.1818205
3931,2021-02-15,Walk_K,218.10947940000003
3932,2021-02-16,Normandy_K,7864.3741358000025
3933,2021-02-16,Ares_K,5728.401900000003
3934,2021-02-16,Photoeditor_K,62072.0007934
3935,2021-02-16,Apollo_K,954271.1145873
3936,2021-02-16,Optimizer_K,29490.716088
3937,2021-02-16,Space03_K,5528.340201599999
3938,2021-02-16,Emperor_K,0.4716008
3939,2021-02-16,Cookie_K,34709.81481
3940,2021-02-16,Hades_K,2837.9397248000005
3941,2021-02-16,Coffee_K,935.1188238
3942,2021-02-16,RunFast_K,7052.286206999999
3943,2021-02-16,Space_K,105097.9129398
3944,2021-02-16,FastClear_K,3217.949796
3945,2021-02-16,Poseidon_K,6961.717666200001
3946,2021-02-16,Amber_K,10.968487199999998
3947,2021-02-16,Space01_K,188.04986730000002
3948,2021-02-16,Space04_K,508.82069420000005
3949,2021-02-16,LuckyDog_K,115.2728895
3950,2021-02-16,Rat_K,68094.5063212
3951,2021-02-16,River_K,4086.6397075000004
3952,2021-02-16,Walk_K,205.18661150000003
3953,2021-02-16,Space02_K,2827.6152413000004
3954,2021-02-16,500_K,41630.409295200014
3955,2021-02-16,Star_K,20719.3571532
3956,2021-02-16,Mars_K,549001.063434
3957,2021-02-16,ColorPhone_K,69723.44882199999
3958,2021-02-16,PrivacyPowerPro_K,48351.4782
3959,2021-02-16,Athena,44892.42754989999
3960,2021-02-16,Space05_K,1588.3180137
3961,2021-02-16,DogRaise_K,2817.799047
3962,2021-02-16,Speed_K,82.2097416
3963,2021-02-16,Cupid_K,10770.8682346
3964,2021-02-17,Coffee_K,1049.530856
3965,2021-02-17,ColorPhone_K,68364.3759957
3966,2021-02-17,Cookie_K,36029.7577458
3967,2021-02-17,Space05_K,1410.611482
3968,2021-02-17,Poseidon_K,7635.679977999999
3969,2021-02-17,500_K,42975.03573120001
3970,2021-02-17,Normandy_K,7619.9387264
3971,2021-02-17,Space04_K,853.6598025000003
3972,2021-02-17,Emperor_K,0.05
3973,2021-02-17,Hades_K,2680.3791443000005
3974,2021-02-17,Photoeditor_K,33993.9255168
3975,2021-02-17,Apollo_K,877786.353033
3976,2021-02-17,RunFast_K,7359.610740000001
3977,2021-02-17,DogRaise_K,2629.58254
3978,2021-02-17,Speed_K,74.291625
3979,2021-02-17,PrivacyPowerPro_K,53383.77981
3980,2021-02-17,Mars_K,571932.8437905001
3981,2021-02-17,Rat_K,69201.34862539999
3982,2021-02-17,Space01_K,144.0398596
3983,2021-02-17,FastClear_K,2973.4679652
3984,2021-02-17,Space_K,97762.26407080001
3985,2021-02-17,Amber_K,15.246631400000002
3986,2021-02-17,LuckyDog_K,113.9360398
3987,2021-02-17,River_K,4399.605290399999
3988,2021-02-17,Star_K,21646.225089000003
3989,2021-02-17,Ares_K,6066.717176
3990,2021-02-17,Optimizer_K,27993.00404520001
3991,2021-02-17,Cupid_K,10259.299897399998
3992,2021-02-17,Walk_K,210.60548280000003
3993,2021-02-17,Space03_K,3267.905298
3994,2021-02-17,Space02_K,2922.930465
3995,2021-02-17,Athena,43322.516709
3996,2021-02-18,Cookie_K,37690.6414516
3997,2021-02-18,RunFast_K,7085.458430399999
3998,2021-02-18,ColorPhone_K,70235.7104718
3999,2021-02-18,Ares_K,5848.479846400001
4000,2021-02-18,Mars_K,529241.95793
4001,2021-02-18,Apollo_K,743602.0051075
4002,2021-02-18,Walk_K,225.8837952
4003,2021-02-18,Speed_K,72.930746
4004,2021-02-18,Space05_K,1862.7412471999999
4005,2021-02-18,PrivacyPowerPro_K,55885.1861392
4006,2021-02-18,Space_K,94191.6185758
4007,2021-02-18,Photoeditor_K,19512.1198584
4008,2021-02-18,Space03_K,2807.629776
4009,2021-02-18,Normandy_K,7281.867292199999
4010,2021-02-18,DogRaise_K,2459.5581997000004
4011,2021-02-18,Emperor_K,0.46
4012,2021-02-18,Poseidon_K,6961.666036399999
4013,2021-02-18,Space02_K,3358.4044019999988
4014,2021-02-18,River_K,4359.597960300001
4015,2021-02-18,LuckyDog_K,100.08604499999998
4016,2021-02-18,Space04_K,732.0898125
4017,2021-02-18,Athena,37413.3152139
4018,2021-02-18,Amber_K,22.2050763
4019,2021-02-18,Star_K,20414.0299879
4020,2021-02-18,Rat_K,66329.7342714
4021,2021-02-18,Hades_K,2825.5861568000005
4022,2021-02-18,FastClear_K,3089.9325604
4023,2021-02-18,Optimizer_K,27903.454675199995
4024,2021-02-18,Space01_K,91.9601613
4025,2021-02-18,Cupid_K,9051.9333291
4026,2021-02-18,Coffee_K,871.1046223000003
4027,2021-02-18,500_K,42921.638083599995
4028,2021-02-19,Optimizer_K,26873.1685089
4029,2021-02-19,Poseidon_K,7326.6535964
4030,2021-02-19,Rat_K,71354.05801440001
4031,2021-02-19,PrivacyPowerPro_K,53468.252523
4032,2021-02-19,LuckyDog_K,107.698173
4033,2021-02-19,Normandy_K,6989.730160599999
4034,2021-02-19,Photoeditor_K,16652.3173226
4035,2021-02-19,Mars_K,496550.3164127
4036,2021-02-19,Space01_K,62.590031999999994
4037,2021-02-19,Star_K,21493.137936000006
4038,2021-02-19,FastClear_K,3206.25648
4039,2021-02-19,Emperor_K,0.11999960000000001
4040,2021-02-19,RunFast_K,7501.307328
4041,2021-02-19,DogRaise_K,2410.7105328000002
4042,2021-02-19,Apollo_K,662027.0958788
4043,2021-02-19,Space_K,96210.22154419999
4044,2021-02-19,500_K,45186.156456
4045,2021-02-19,Speed_K,82.87809879999998
4046,2021-02-19,Amber_K,13.519487300000002
4047,2021-02-19,Athena,36422.5970475
4048,2021-02-19,Ares_K,6596.7777216
4049,2021-02-19,Coffee_K,1009.42931
4050,2021-02-19,Cupid_K,8893.657501799997
4051,2021-02-19,Space03_K,3075.9538908000004
4052,2021-02-19,Space02_K,1926.211305
4053,2021-02-19,ColorPhone_K,73729.83237999999
4054,2021-02-19,Cookie_K,36421.9913825
4055,2021-02-19,Space05_K,2062.7381754000007
4056,2021-02-19,Walk_K,219.11617599999997
4057,2021-02-19,Space04_K,257.1902734
4058,2021-02-19,River_K,4404.500352
4059,2021-02-19,Hades_K,3345.3766206
4060,2021-02-20,FastClear_K,3237.96189
4061,2021-02-20,Emperor_K,0.06
4062,2021-02-20,Ares_K,6649.36622
4063,2021-02-20,Walk_K,227.0751312
4064,2021-02-20,Space04_K,198.2101467
4065,2021-02-20,RunFast_K,8235.7452
4066,2021-02-20,Poseidon_K,7903.882709399999
4067,2021-02-20,DogRaise_K,2373.0328336
4068,2021-02-20,Normandy_K,7530.888398399998
4069,2021-02-20,Space_K,100604.2081018
4070,2021-02-20,Space05_K,3093.2965206000013
4071,2021-02-20,PrivacyPowerPro_K,59404.5740758
4072,2021-02-20,Cookie_K,38259.035868300016
4073,2021-02-20,Star_K,21758.1320014
4074,2021-02-20,Mars_K,479543.9063017999
4075,2021-02-20,ColorPhone_K,74597.2810856
4076,2021-02-20,Space01_K,40.34999249999999
4077,2021-02-20,Optimizer_K,28375.012138
4078,2021-02-20,Space02_K,1360.131624
4079,2021-02-20,Athena,38881.1871063
4080,2021-02-20,Coffee_K,1137.2579970000004
4081,2021-02-20,Cupid_K,8758.3630514
4082,2021-02-20,Space03_K,3229.4333906999996
4083,2021-02-20,Rat_K,75867.1405988
4084,2021-02-20,Amber_K,13.4664104
4085,2021-02-20,Hades_K,3709.9563200000002
4086,2021-02-20,LuckyDog_K,136.15595240000002
4087,2021-02-20,Photoeditor_K,15483.401850400001
4088,2021-02-20,Apollo_K,633226.6814696001
4089,2021-02-20,River_K,4856.8588556
4090,2021-02-20,Speed_K,81.9132672
4091,2021-02-20,500_K,46500.344176
4092,2021-02-21,Optimizer_K,33854.516183600004
4093,2021-02-21,Photoeditor_K,15460.546186800002
4094,2021-02-21,RunFast_K,8523.581451000002
4095,2021-02-21,Hades_K,3506.6774303999996
4096,2021-02-21,Poseidon_K,7974.793103200002
4097,2021-02-21,Space03_K,4600.59728
4098,2021-02-21,River_K,4546.9145904
4099,2021-02-21,DogRaise_K,2325.5014446
4100,2021-02-21,Space_K,100496.6954145
4101,2021-02-21,Emperor_K,0.2650004
4102,2021-02-21,Mars_K,461396.18958149996
4103,2021-02-21,Speed_K,71.66676600000002
4104,2021-02-21,Coffee_K,1204.1359335000002
4105,2021-02-21,PrivacyPowerPro_K,59214.672354999995
4106,2021-02-21,LuckyDog_K,90.0796692
4107,2021-02-21,500_K,44870.6379597
4108,2021-02-21,Athena,39942.6799486
4109,2021-02-21,Space01_K,42.1699484
4110,2021-02-21,Space02_K,1203.9099985
4111,2021-02-21,Cupid_K,7997.602343900001
4112,2021-02-21,Cookie_K,36815.3949574
4113,2021-02-21,Space05_K,4748.2751967
4114,2021-02-21,ColorPhone_K,71119.59099839999
4115,2021-02-21,Star_K,21021.121393200006
4116,2021-02-21,Normandy_K,7723.8158258
4117,2021-02-21,Space04_K,138.6302544
4118,2021-02-21,Walk_K,228.6115767
4119,2021-02-21,Apollo_K,612751.8064288
4120,2021-02-21,Rat_K,72211.24041099999
4121,2021-02-21,Ares_K,6327.3006225
4122,2021-02-21,Amber_K,10.4737185
4123,2021-02-21,FastClear_K,3219.161912
4124,2021-02-22,Space04_K,153.6299226
4125,2021-02-22,Mars_K,441685.293478
4126,2021-02-22,Coffee_K,1186.8396135000005
4127,2021-02-22,PrivacyPowerPro_K,59363.0113274
4128,2021-02-22,Rat_K,71009.2453433
4129,2021-02-22,Cookie_K,35742.724794
4130,2021-02-22,Space_K,102207.7981914
4131,2021-02-22,500_K,43903.7588572
4132,2021-02-22,Athena,37476.47652
4133,2021-02-22,LuckyDog_K,122.891309
4134,2021-02-22,Speed_K,81.1330273
4135,2021-02-22,Star_K,20254.399624
4136,2021-02-22,Space01_K,21.5499672
4137,2021-02-22,Space02_K,1076.89288
4138,2021-02-22,Amber_K,7.6816948000000025
4139,2021-02-22,Cupid_K,7642.0010772
4140,2021-02-22,Walk_K,216.7423986
4141,2021-02-22,Optimizer_K,36898.024776599996
4142,2021-02-22,RunFast_K,7779.1036724
4143,2021-02-22,Poseidon_K,8053.4623905
4144,2021-02-22,Photoeditor_K,14786.227000799998
4145,2021-02-22,Apollo_K,625438.6775306
4146,2021-02-22,Space05_K,3830.7285675
4147,2021-02-22,Normandy_K,8211.945339
4148,2021-02-22,Space03_K,4670.326058199998
4149,2021-02-22,Ares_K,5426.0135515
4150,2021-02-22,Hades_K,3958.981639
4151,2021-02-22,ColorPhone_K,72419.95639169999
4152,2021-02-22,Emperor_K,0.33270000000000005
4153,2021-02-22,River_K,4580.3603727
4154,2021-02-22,DogRaise_K,2292.6218589
4155,2021-02-22,FastClear_K,3245.9338586999997
4156,2021-02-23,Normandy_K,7889.3721232000025
4157,2021-02-23,Cookie_K,36619.394647
4158,2021-02-23,LuckyDog_K,93.027775
4159,2021-02-23,Speed_K,66.81615000000001
4160,2021-02-23,Space02_K,928.1614923000001
4161,2021-02-23,River_K,4596.6534587999995
4162,2021-02-23,Walk_K,236.6331324
4163,2021-02-23,Space05_K,5362.493632300001
4164,2021-02-23,Space03_K,4827.6197376
4165,2021-02-23,Amber_K,12.5133398
4166,2021-02-23,Space04_K,132.8098512
4167,2021-02-23,Coffee_K,1284.8182942
4168,2021-02-23,Cupid_K,7937.339928
4169,2021-02-23,ColorPhone_K,73171.70218119999
4170,2021-02-23,Hades_K,4073.678301
4171,2021-02-23,Athena,40830.29573090001
4172,2021-02-23,Apollo_K,589393.6613676001
4173,2021-02-23,Space_K,101598.4417681
4174,2021-02-23,PrivacyPowerPro_K,55139.1426306
4175,2021-02-23,DogRaise_K,2542.1292120000007
4176,2021-02-23,Photoeditor_K,10684.8413727
4177,2021-02-23,Ares_K,5708.465994
4178,2021-02-23,500_K,43453.1097
4179,2021-02-23,RunFast_K,6612.6855167999975
4180,2021-02-23,Poseidon_K,8505.7113212
4181,2021-02-23,Emperor_K,0.1400003
4182,2021-02-23,FastClear_K,3120.5725628
4183,2021-02-23,Space01_K,38.2000024
4184,2021-02-23,Star_K,19525.290140200002
4185,2021-02-23,Optimizer_K,38043.1531862
4186,2021-02-23,Rat_K,69798.2680368
4187,2021-02-23,Mars_K,447998.1402865
4188,2021-02-24,Walk_K,270.1407744
4189,2021-02-24,Space05_K,6894.106876800001
4190,2021-02-24,Photoeditor_K,7310.93882
4191,2021-02-24,Space03_K,4544.3273678999985
4192,2021-02-24,Cookie_K,37888.12912960001
4193,2021-02-24,Space_K,106009.0518611
4194,2021-02-24,RunFast_K,6450.775844
4195,2021-02-24,Optimizer_K,41619.583412
4196,2021-02-24,Speed_K,75.37498000000002
4197,2021-02-24,Ares_K,5312.1246569999985
4198,2021-02-24,Normandy_K,8194.2161139
4199,2021-02-24,FastClear_K,3164.2448305999997
4200,2021-02-24,ColorPhone_K,65170.1077908
4201,2021-02-24,Poseidon_K,8118.888962000001
4202,2021-02-24,Space04_K,83.09998949999998
4203,2021-02-24,Amber_K,20.518784
4204,2021-02-24,Rat_K,72295.26707310001
4205,2021-02-24,Apollo_K,579888.0804557999
4206,2021-02-24,Emperor_K,0.1817
4207,2021-02-24,Hades_K,4342.4838192
4208,2021-02-24,Mars_K,459036.579329
4209,2021-02-24,DogRaise_K,2085.3369771
4210,2021-02-24,Athena,45375.1317804
4211,2021-02-24,PrivacyPowerPro_K,56303.131461000004
4212,2021-02-24,500_K,40685.8263175
4213,2021-02-24,Coffee_K,1380.6352671999994
4214,2021-02-24,Space02_K,825.2797922999997
4215,2021-02-24,Space01_K,18.6699628
4216,2021-02-24,Star_K,19263.5493941
4217,2021-02-24,Cupid_K,7296.0104322000025
4218,2021-02-24,River_K,4868.4001739999985
4219,2021-02-24,LuckyDog_K,95.6457139
4220,2021-02-25,Star_K,21991.392597
4221,2021-02-25,Optimizer_K,42652.7580564
4222,2021-02-25,PrivacyPowerPro_K,57364.49779169999
4223,2021-02-25,Apollo_K,542433.450359
4224,2021-02-25,Normandy_K,7974.812512
4225,2021-02-25,500_K,41750.6351862
4226,2021-02-25,Rat_K,74146.34877170001
4227,2021-02-25,Space02_K,768.7807834
4228,2021-02-25,LuckyDog_K,105.70972720000002
4229,2021-02-25,ColorPhone_K,61251.376788
4230,2021-02-25,Ares_K,6038.2257126
4231,2021-02-25,FastClear_K,3389.2737424
4232,2021-02-25,Poseidon_K,9642.437112
4233,2021-02-25,Space01_K,20.8999756
4234,2021-02-25,Space04_K,53.8599365
4235,2021-02-25,DogRaise_K,2052.8365998
4236,2021-02-25,Speed_K,73.55244959999997
4237,2021-02-25,Hades_K,4138.1393607
4238,2021-02-25,Space03_K,3920.7973835999996
4239,2021-02-25,Amber_K,15.466770499999999
4240,2021-02-25,Space05_K,4400.146107500002
4241,2021-02-25,RunFast_K,6877.7791872
4242,2021-02-25,Athena,52537.6137502
4243,2021-02-25,Walk_K,279.48877200000004
4244,2021-02-25,Photoeditor_K,10212.971622
4245,2021-02-25,Space_K,109522.278949
4246,2021-02-25,Coffee_K,1431.9105
4247,2021-02-25,Cookie_K,38934.6497631
4248,2021-02-25,River_K,5063.5815175
4249,2021-02-25,Mars_K,525614.3322394
4250,2021-02-25,Cupid_K,7826.4776241
4251,2021-02-25,Emperor_K,0.0731
4252,2021-02-26,Coffee_K,1268.405208
4253,2021-02-26,Photoeditor_K,12112.160715600001
4254,2021-02-26,Athena,50658.35963500001
4255,2021-02-26,Amber_K,13.144722000000002
4256,2021-02-26,Optimizer_K,41077.6610607
4257,2021-02-26,ColorPhone_K,77963.25778
4258,2021-02-26,Space05_K,3777.6010355999997
4259,2021-02-26,PrivacyPowerPro_K,51360.53553839999
4260,2021-02-26,Star_K,20377.0149984
4261,2021-02-26,Speed_K,77.96521440000002
4262,2021-02-26,Ares_K,4661.243465
4263,2021-02-26,Apollo_K,477203.5996016
4264,2021-02-26,Space_K,106437.8791504
4265,2021-02-26,Cookie_K,40202.30247090002
4266,2021-02-26,Rat_K,66821.403275
4267,2021-02-26,500_K,40590.3683367
4268,2021-02-26,DogRaise_K,1795.491698
4269,2021-02-26,Normandy_K,6842.862770400001
4270,2021-02-26,RunFast_K,6747.7457494
4271,2021-02-26,Walk_K,236.2518466
4272,2021-02-26,Poseidon_K,7741.2853835
4273,2021-02-26,Space02_K,595.089352
4274,2021-02-26,Cupid_K,6046.380582999999
4275,2021-02-26,FastClear_K,3150.3379476
4276,2021-02-26,Space04_K,55.38003870000001
4277,2021-02-26,Space01_K,23.3599764
4278,2021-02-26,LuckyDog_K,76.79937729999997
4279,2021-02-26,River_K,4870.8616803999985
4280,2021-02-26,Mars_K,484492.4119266
4281,2021-02-26,Emperor_K,0.4182000000000001
4282,2021-02-26,Space03_K,3286.8394059
4283,2021-02-26,Hades_K,4060.3705774000014
4284,2021-02-27,Athena,49884.7721012
4285,2021-02-27,Poseidon_K,8213.232417000001
4286,2021-02-27,Photoeditor_K,10859.257011500002
4287,2021-02-27,Ares_K,4791.9339
4288,2021-02-27,Cupid_K,5861.488087
4289,2021-02-27,Rat_K,67440.15174599999
4290,2021-02-27,DogRaise_K,1648.9587322
4291,2021-02-27,500_K,39266.9843925
4292,2021-02-27,Space02_K,691.7704173
4293,2021-02-27,Space01_K,25.8199992
4294,2021-02-27,Optimizer_K,38095.3312071
4295,2021-02-27,FastClear_K,2878.5676834
4296,2021-02-27,RunFast_K,6666.7166624
4297,2021-02-27,PrivacyPowerPro_K,47920.10947149999
4298,2021-02-27,Emperor_K,0.17940019999999998
4299,2021-02-27,Mars_K,490725.7339528
4300,2021-02-27,Apollo_K,441630.8023470001
4301,2021-02-27,Coffee_K,1222.7041138
4302,2021-02-27,Space_K,98496.1901341
4303,2021-02-27,Hades_K,4449.243088600001
4304,2021-02-27,River_K,4895.495136799998
4305,2021-02-27,Normandy_K,6855.135738800002
4306,2021-02-27,ColorPhone_K,72743.94459740001
4307,2021-02-27,Amber_K,13.810904999999998
4308,2021-02-27,Star_K,20410.341253
4309,2021-02-27,Space03_K,2979.885442600001
4310,2021-02-27,Walk_K,237.2881992
4311,2021-02-27,Space04_K,138.57010440000002
4312,2021-02-27,LuckyDog_K,66.28845600000001
4313,2021-02-27,Cookie_K,39981.4796451
4314,2021-02-27,Speed_K,80.45387190000002
4315,2021-02-27,Space05_K,4980.0652452
4316,2021-02-28,Space01_K,37.9000033
4317,2021-02-28,Normandy_K,6565.007364600001
4318,2021-02-28,Hades_K,4247.8909766000015
4319,2021-02-28,River_K,5080.6034312
4320,2021-02-28,FastClear_K,2937.6941526
4321,2021-02-28,Speed_K,57.54268799999999
4322,2021-02-28,Emperor_K,0.2259
4323,2021-02-28,Space04_K,41.859909
4324,2021-02-28,Mars_K,507593.897438
4325,2021-02-28,ColorPhone_K,84502.75081499999
4326,2021-02-28,Optimizer_K,37029.46714
4327,2021-02-28,PrivacyPowerPro_K,46133.088496
4328,2021-02-28,Apollo_K,429145.5042124
4329,2021-02-28,500_K,44215.6725562
4330,2021-02-28,Amber_K,15.448159200000001
4331,2021-02-28,Cupid_K,5641.8577946999985
4332,2021-02-28,Photoeditor_K,11249.018958600001
4333,2021-02-28,Ares_K,4486.724982
4334,2021-02-28,DogRaise_K,1642.9590334000006
4335,2021-02-28,Poseidon_K,8053.45772
4336,2021-02-28,Star_K,19823.622900799997
4337,2021-02-28,Cookie_K,39131.40457380001
4338,2021-02-28,Space_K,101498.5422776
4339,2021-02-28,Athena,49399.6793202
4340,2021-02-28,Space05_K,7057.8778656
4341,2021-02-28,Rat_K,67580.13831030001
4342,2021-02-28,Space03_K,2787.2337899999998
4343,2021-02-28,Space02_K,598.0203237000002
4344,2021-02-28,Walk_K,229.4645735
4345,2021-02-28,Coffee_K,1102.8836709
4346,2021-02-28,LuckyDog_K,85.5397099
4347,2021-02-28,RunFast_K,6189.495761700001
4348,2021-03-01,Ares_K,4549.402450999999
4349,2021-03-01,Mars_K,502860.0784819
4350,2021-03-01,FastClear_K,2775.7156443000013
4351,2021-03-01,Apollo_K,415865.1008187
4352,2021-03-01,Rat_K,67692.9909095
4353,2021-03-01,Poseidon_K,8571.999648
4354,2021-03-01,River_K,5204.871664200001
4355,2021-03-01,Photoeditor_K,10033.9835772
4356,2021-03-01,LuckyDog_K,86.2333812
4357,2021-03-01,Speed_K,75.15445559999998
4358,2021-03-01,Hades_K,4586.624637
4359,2021-03-01,Emperor_K,0.09999990000000004
4360,2021-03-01,Star_K,18839.1680946
4361,2021-03-01,ColorPhone_K,74736.514176
4362,2021-03-01,Space01_K,24.186726999999998
4363,2021-03-01,500_K,29003.679482500003
4364,2021-03-01,Space05_K,6302.970637500001
4365,2021-03-01,Space03_K,2892.5402616
4366,2021-03-01,Optimizer_K,33418.042589599994
4367,2021-03-01,Athena,42988.177605
4368,2021-03-01,Coffee_K,992.694528
4369,2021-03-01,Cookie_K,25751.7356313
4370,2021-03-01,Space02_K,539.1426522999999
4371,2021-03-01,Normandy_K,6561.059084600001
4372,2021-03-01,PrivacyPowerPro_K,43942.8546256
4373,2021-03-01,Cupid_K,5426.637495399998
4374,2021-03-01,RunFast_K,6978.0362038
4375,2021-03-01,DogRaise_K,1558.8285524
4376,2021-03-01,Space_K,111836.0360535
4377,2021-03-01,Space04_K,47.4834492
4378,2021-03-01,Walk_K,233.15200959999999
4379,2021-03-01,Amber_K,16.221975
4380,2021-03-02,Cupid_K,4489.515798800001
4381,2021-03-02,Coffee_K,1194.8482487
4382,2021-03-02,Photoeditor_K,9129.7940263
4383,2021-03-02,Amber_K,11.619256800000002
4384,2021-03-02,Space05_K,7343.239786999998
4385,2021-03-02,Walk_K,220.54149480000004
4386,2021-03-02,Space03_K,2571.9720642
4387,2021-03-02,Cookie_K,21083.9744148
4388,2021-03-02,Normandy_K,5722.449084000001
4389,2021-03-02,PrivacyPowerPro_K,39083.27563980001
4390,2021-03-02,Speed_K,70.91136159999998
4391,2021-03-02,Hades_K,4411.869884000002
4392,2021-03-02,LuckyDog_K,79.2171849
4393,2021-03-02,River_K,4514.5346312
4394,2021-03-02,Space04_K,31.0800787
4395,2021-03-02,Poseidon_K,8126.2784248
4396,2021-03-02,Space_K,115730.93480019999
4397,2021-03-02,Ares_K,4111.1958988000015
4398,2021-03-02,DogRaise_K,1442.8470585
4399,2021-03-02,RunFast_K,7259.918111
4400,2021-03-02,ColorPhone_K,73744.1334888
4401,2021-03-02,Mars_K,429057.659058
4402,2021-03-02,Emperor_K,0.0
4403,2021-03-02,Apollo01_K,1.7600004
4404,2021-03-02,Optimizer_K,30203.7226738
4405,2021-03-02,Apollo_K,373429.0162995
4406,2021-03-02,FastClear_K,2604.7214711999995
4407,2021-03-02,Space02_K,551.2394588999998
4408,2021-03-02,500_K,26118.323628000002
4409,2021-03-02,Rat_K,65047.27090600001
4410,2021-03-02,Athena,38773.72911160001
4411,2021-03-02,Star_K,17668.2831045
4412,2021-03-02,Space01_K,12.279987599999998
4413,2021-03-03,Poseidon_K,8437.294338299998
4414,2021-03-03,Apollo01_K,5.099984999999998
4415,2021-03-03,500_K,26752.4716844
4416,2021-03-03,Amber_K,10.160623300000001
4417,2021-03-03,Walk_K,242.2311864
4418,2021-03-03,Star_K,19658.3031555
4419,2021-03-03,Hades_K,3935.6413578
4420,2021-03-03,Cookie_K,20148.8827452
4421,2021-03-03,PrivacyPowerPro_K,41451.9573114
4422,2021-03-03,ColorPhone_K,81686.56471199999
4423,2021-03-03,Space04_K,51.13002120000001
4424,2021-03-03,Normandy_K,8030.72988
4425,2021-03-03,Space03_K,2510.1054971999997
4426,2021-03-03,Cupid_K,4911.9546028
