,date,app,pay
2919,2021-02-23 00:00:00,Rat_K,27264.6
2920,2021-02-23 00:00:00,RunFast_K,1171.1
2921,2021-02-23 00:00:00,Walk_K,5.3
2922,2021-02-23 00:00:00,Emperor_K,0.0
2923,2021-02-23 00:00:00,Apollo_K,107579.1
2924,2021-02-23 00:00:00,Star_K,4692.4
2925,2021-02-23 00:00:00,Space02_K,0.0
2926,2021-02-23 00:00:00,Poseidon_K,7777.0
2927,2021-02-23 00:00:00,Athena,0.0
2928,2021-02-23 00:00:00,500_K,0.0
2929,2021-02-23 00:00:00,Ares_K,5274.2
2930,2021-02-23 00:00:00,FastClear_K,242.0
2931,2021-02-23 00:00:00,ColorPhone_K,0.0
2932,2021-02-23 00:00:00,Cupid_K,8258.2
2933,2021-02-23 00:00:00,Mars_K,117655.8
2934,2021-02-23 00:00:00,Hades_K,1423.6
2935,2021-02-23 00:00:00,River_K,1205.7
2936,2021-02-23 00:00:00,DogRaise_K,687.1
2937,2021-02-23 00:00:00,Coffee_K,349.5
2938,2021-02-23 00:00:00,Cookie_K,0.0
2939,2021-02-23 00:00:00,LuckyDog_K,17.3
2940,2021-02-23 00:00:00,Amber_K,0.0
2941,2021-02-24 00:00:00,Space04_K,0.0
2942,2021-02-24 00:00:00,Space_K,0.0
2943,2021-02-24 00:00:00,Optimizer_K,0.0
2944,2021-02-24 00:00:00,PrivacyPowerPro_K,0.0
2945,2021-02-24 00:00:00,Space01_K,0.0
2946,2021-02-24 00:00:00,Space03_K,0.0
2947,2021-02-24 00:00:00,Space02_K,0.0
2948,2021-02-24 00:00:00,Normandy_K,0.0
2949,2021-02-24 00:00:00,Rat_K,28431.4
2950,2021-02-24 00:00:00,RunFast_K,1298.9
2951,2021-02-24 00:00:00,Walk_K,3.9
2952,2021-02-24 00:00:00,Emperor_K,0.0
2953,2021-02-24 00:00:00,Apollo_K,111338.9
2954,2021-02-24 00:00:00,Photoeditor_K,0.0
2955,2021-02-24 00:00:00,Space05_K,0.0
2956,2021-02-24 00:00:00,Poseidon_K,6853.8
2957,2021-02-24 00:00:00,Star_K,4904.4
2958,2021-02-24 00:00:00,Athena,0.0
2959,2021-02-24 00:00:00,Ares_K,4599.4
2960,2021-02-24 00:00:00,FastClear_K,277.0
2961,2021-02-24 00:00:00,ColorPhone_K,0.0
2962,2021-02-24 00:00:00,Cupid_K,7933.7
2963,2021-02-24 00:00:00,Mars_K,116946.8
2964,2021-02-24 00:00:00,Hades_K,1518.7
2965,2021-02-24 00:00:00,River_K,1348.0
2966,2021-02-24 00:00:00,DogRaise_K,663.9
2967,2021-02-24 00:00:00,Coffee_K,361.6
2968,2021-02-24 00:00:00,Cookie_K,0.0
2969,2021-02-24 00:00:00,LuckyDog_K,11.2
2970,2021-02-24 00:00:00,500_K,0.0
2971,2021-02-24 00:00:00,Amber_K,1.5
2972,2021-02-25 00:00:00,Space04_K,0.0
2973,2021-02-25 00:00:00,Optimizer_K,0.0
2974,2021-02-25 00:00:00,PrivacyPowerPro_K,0.0
2975,2021-02-25 00:00:00,Space01_K,0.0
2976,2021-02-25 00:00:00,Space03_K,0.0
2977,2021-02-25 00:00:00,Space02_K,0.0
2978,2021-02-25 00:00:00,Apollo_K,103671.8
2979,2021-02-25 00:00:00,Rat_K,29274.4
2980,2021-02-25 00:00:00,RunFast_K,1350.5
2981,2021-02-25 00:00:00,Walk_K,61.7
2982,2021-02-25 00:00:00,Emperor_K,0.0
2983,2021-02-25 00:00:00,Photoeditor_K,0.0
2984,2021-02-25 00:00:00,Space_K,0.0
2985,2021-02-25 00:00:00,Space05_K,0.0
2986,2021-02-25 00:00:00,Normandy_K,0.0
2987,2021-02-25 00:00:00,Star_K,4662.5
2988,2021-02-25 00:00:00,ColorPhone_K,0.0
2989,2021-02-25 00:00:00,Poseidon_K,7928.65
2990,2021-02-25 00:00:00,FastClear_K,244.0
2991,2021-02-25 00:00:00,River_K,1303.3
2992,2021-02-25 00:00:00,Cupid_K,8607.3
2993,2021-02-25 00:00:00,Hades_K,1430.8
2994,2021-02-25 00:00:00,Mars_K,129246.2
2995,2021-02-25 00:00:00,DogRaise_K,530.8
2996,2021-02-25 00:00:00,Coffee_K,345.7
2997,2021-02-25 00:00:00,Cookie_K,0.0
2998,2021-02-25 00:00:00,500_K,0.0
2999,2021-02-25 00:00:00,Ares_K,4894.2
3000,2021-02-25 00:00:00,Amber_K,0.0
3001,2021-02-25 00:00:00,Athena,0.0
3002,2021-02-26 00:00:00,Space08_K,0.0
3003,2021-02-26 00:00:00,PrivacyPowerPro_K,0.0
3004,2021-02-26 00:00:00,Space07_K,0.0
3005,2021-02-26 00:00:00,Space_K,0.0
3006,2021-02-26 00:00:00,Optimizer_K,0.0
3007,2021-02-26 00:00:00,Space01_K,0.0
3008,2021-02-26 00:00:00,Space06_K,0.0
3009,2021-02-26 00:00:00,Space03_K,0.0
3010,2021-02-26 00:00:00,Space02_K,0.0
3011,2021-02-26 00:00:00,Space05_K,0.0
3012,2021-02-26 00:00:00,Rat_K,28588.3
3013,2021-02-26 00:00:00,RunFast_K,1384.2
3014,2021-02-26 00:00:00,Walk_K,10.1
3015,2021-02-26 00:00:00,Emperor_K,0.0
3016,2021-02-26 00:00:00,Apollo_K,107244.7
3017,2021-02-26 00:00:00,Photoeditor_K,0.0
3018,2021-02-26 00:00:00,Space04_K,0.0
3019,2021-02-26 00:00:00,Space10_K,0.0
3020,2021-02-26 00:00:00,Star_K,4361.2
3021,2021-02-26 00:00:00,Athena,0.0
3022,2021-02-26 00:00:00,FastClear_K,209.0
3023,2021-02-26 00:00:00,ColorPhone_K,0.0
3024,2021-02-26 00:00:00,River_K,1220.5
3025,2021-02-26 00:00:00,Normandy_K,0.0
3026,2021-02-26 00:00:00,Mars_K,131495.6
3027,2021-02-26 00:00:00,Hades_K,1460.9
3028,2021-02-26 00:00:00,Amber_K,1.5
3029,2021-02-26 00:00:00,Cupid_K,8400.9
3030,2021-02-26 00:00:00,Coffee_K,373.0
3031,2021-02-26 00:00:00,Cookie_K,0.0
3032,2021-02-26 00:00:00,LuckyDog_K,8.6
3033,2021-02-26 00:00:00,500_K,0.0
3034,2021-02-26 00:00:00,Ares_K,4427.1
3035,2021-02-26 00:00:00,Poseidon_K,7752.4
3036,2021-02-26 00:00:00,DogRaise_K,501.3
3037,2021-02-27 00:00:00,Space01_K,0.0
3038,2021-02-27 00:00:00,PrivacyPowerPro_K,0.0
3039,2021-02-27 00:00:00,Space03_K,0.0
3040,2021-02-27 00:00:00,Space_K,0.0
3041,2021-02-27 00:00:00,Normandy_K,0.0
3042,2021-02-27 00:00:00,Optimizer_K,0.0
3043,2021-02-27 00:00:00,Space02_K,0.0
3044,2021-02-27 00:00:00,Star_K,4618.9
3045,2021-02-27 00:00:00,Rat_K,28891.6
3046,2021-02-27 00:00:00,RunFast_K,1537.9
3047,2021-02-27 00:00:00,Walk_K,12.2
3048,2021-02-27 00:00:00,Emperor_K,0.0
3049,2021-02-27 00:00:00,Apollo_K,105360.5
3050,2021-02-27 00:00:00,Photoeditor_K,0.0
3051,2021-02-27 00:00:00,Space05_K,0.0
3052,2021-02-27 00:00:00,Poseidon_K,7682.8
3053,2021-02-27 00:00:00,500_K,0.0
3054,2021-02-27 00:00:00,Ares_K,4120.5
3055,2021-02-27 00:00:00,FastClear_K,180.0
3056,2021-02-27 00:00:00,ColorPhone_K,0.0
3057,2021-02-27 00:00:00,River_K,1261.5
3058,2021-02-27 00:00:00,Cupid_K,5777.2
3059,2021-02-27 00:00:00,Mars_K,127855.2
3060,2021-02-27 00:00:00,Athena,0.0
3061,2021-02-27 00:00:00,Amber_K,0.5
3062,2021-02-27 00:00:00,DogRaise_K,512.7
3063,2021-02-27 00:00:00,Coffee_K,374.9
3064,2021-02-27 00:00:00,Cookie_K,0.0
3065,2021-02-27 00:00:00,LuckyDog_K,12.6
3066,2021-02-27 00:00:00,Hades_K,1483.4
3067,2021-02-28 00:00:00,Space_K,0.0
3068,2021-02-28 00:00:00,Optimizer_K,0.0
3069,2021-02-28 00:00:00,PrivacyPowerPro_K,0.0
3070,2021-02-28 00:00:00,Space01_K,0.0
3071,2021-02-28 00:00:00,Space03_K,0.0
3072,2021-02-28 00:00:00,Space04_K,0.0
3073,2021-02-28 00:00:00,RunFast_K,1642.5
3074,2021-02-28 00:00:00,Space05_K,0.0
3075,2021-02-28 00:00:00,Rat_K,29854.7
3076,2021-02-28 00:00:00,Walk_K,10.9
3077,2021-02-28 00:00:00,Apollo_K,99548.6
3078,2021-02-28 00:00:00,Photoeditor_K,0.0
3079,2021-02-28 00:00:00,Normandy_K,0.0
3080,2021-02-28 00:00:00,Space02_K,0.0
3081,2021-02-28 00:00:00,Poseidon_K,7085.35
3082,2021-02-28 00:00:00,Star_K,5196.9
3083,2021-02-28 00:00:00,500_K,0.0
3084,2021-02-28 00:00:00,Ares_K,3825.9
3085,2021-02-28 00:00:00,Athena,0.0
3086,2021-02-28 00:00:00,FastClear_K,185.0
3087,2021-02-28 00:00:00,River_K,1272.7
3088,2021-02-28 00:00:00,Cupid_K,5341.7
3089,2021-02-28 00:00:00,Mars_K,127475.0
3090,2021-02-28 00:00:00,ColorPhone_K,0.0
3091,2021-02-28 00:00:00,Amber_K,0.0
3092,2021-02-28 00:00:00,DogRaise_K,445.5
3093,2021-02-28 00:00:00,Coffee_K,356.6
3094,2021-02-28 00:00:00,Cookie_K,0.0
3095,2021-02-28 00:00:00,LuckyDog_K,13.6
3096,2021-02-28 00:00:00,Hades_K,1538.3
3097,2021-03-01 00:00:00,PrivacyPowerPro_K,0.0
3098,2021-03-01 00:00:00,Space07_K,0.0
3099,2021-03-01 00:00:00,Space09_K,0.0
3100,2021-03-01 00:00:00,Space_K,0.0
3101,2021-03-01 00:00:00,Space10_K,0.0
3102,2021-03-01 00:00:00,Space01_K,0.0
3103,2021-03-01 00:00:00,Optimizer_K,0.0
3104,2021-03-01 00:00:00,Space03_K,0.0
3105,2021-03-01 00:00:00,Space02_K,0.0
3106,2021-03-01 00:00:00,Space05_K,0.0
3107,2021-03-01 00:00:00,Rat_K,29818.8
3108,2021-03-01 00:00:00,RunFast_K,1697.7
3109,2021-03-01 00:00:00,Walk_K,6.6
3110,2021-03-01 00:00:00,Emperor_K,0.0
3111,2021-03-01 00:00:00,Apollo_K,104456.7
3112,2021-03-01 00:00:00,Photoeditor_K,0.0
3113,2021-03-01 00:00:00,Normandy_K,0.0
3114,2021-03-01 00:00:00,Space04_K,0.0
3115,2021-03-01 00:00:00,Star_K,4938.4
3116,2021-03-01 00:00:00,Ares_K,3878.6
3117,2021-03-01 00:00:00,Athena,0.0
3118,2021-03-01 00:00:00,Poseidon_K,7992.45
3119,2021-03-01 00:00:00,FastClear_K,151.0
3120,2021-03-01 00:00:00,ColorPhone_K,0.0
3121,2021-03-01 00:00:00,River_K,1249.4
3122,2021-03-01 00:00:00,Cupid_K,5385.7
3123,2021-03-01 00:00:00,Mars_K,133561.0
3124,2021-03-01 00:00:00,Hades_K,1479.1
3125,2021-03-01 00:00:00,DogRaise_K,438.9
3126,2021-03-01 00:00:00,Amber_K,1.5
3127,2021-03-01 00:00:00,LuckyDog_K,23.3
3128,2021-03-01 00:00:00,500_K,0.0
3129,2021-03-01 00:00:00,Cookie_K,0.0
3130,2021-03-01 00:00:00,Coffee_K,330.5
3131,2021-03-02 00:00:00,Optimizer_K,0.0
3132,2021-03-02 00:00:00,Space02_K,0.0
3133,2021-03-02 00:00:00,Space07_K,0.0
3134,2021-03-02 00:00:00,PrivacyPowerPro_K,0.0
3135,2021-03-02 00:00:00,Space01_K,0.0
3136,2021-03-02 00:00:00,Space03_K,0.0
3137,2021-03-02 00:00:00,Space05_K,0.0
3138,2021-03-02 00:00:00,Emperor_K,0.0
3139,2021-03-02 00:00:00,RunFast_K,1763.8
3140,2021-03-02 00:00:00,Walk_K,14.2
3141,2021-03-02 00:00:00,Apollo_K,98390.6
3142,2021-03-02 00:00:00,Photoeditor_K,0.0
3143,2021-03-02 00:00:00,Space_K,0.0
3144,2021-03-02 00:00:00,Rat_K,29115.5
3145,2021-03-02 00:00:00,Normandy_K,0.0
3146,2021-03-02 00:00:00,Poseidon_K,8267.75
3147,2021-03-02 00:00:00,Star_K,5227.3
3148,2021-03-02 00:00:00,Athena,0.0
3149,2021-03-02 00:00:00,ColorPhone_K,0.0
3150,2021-03-02 00:00:00,River_K,1156.2
3151,2021-03-02 00:00:00,Cupid_K,5458.1
3152,2021-03-02 00:00:00,Mars_K,127229.2
3153,2021-03-02 00:00:00,FastClear_K,227.0
3154,2021-03-02 00:00:00,Amber_K,0.5
3155,2021-03-02 00:00:00,Hades_K,1483.0
3156,2021-03-02 00:00:00,500_K,0.0
3157,2021-03-02 00:00:00,Ares_K,4059.6
3158,2021-03-02 00:00:00,Coffee_K,388.7
3159,2021-03-02 00:00:00,DogRaise_K,445.9
3160,2021-03-02 00:00:00,Cookie_K,0.0
3161,2021-03-03 00:00:00,Space02_K,0.0
3162,2021-03-03 00:00:00,Space_K,0.0
3163,2021-03-03 00:00:00,Optimizer_K,0.0
3164,2021-03-03 00:00:00,Space07_K,0.0
3165,2021-03-03 00:00:00,PrivacyPowerPro_K,0.0
3166,2021-03-03 00:00:00,Space01_K,0.0
3167,2021-03-03 00:00:00,Space03_K,0.0
3168,2021-03-03 00:00:00,Space05_K,0.0
3169,2021-03-03 00:00:00,RunFast_K,2345.5
3170,2021-03-03 00:00:00,Walk_K,52.8
3171,2021-03-03 00:00:00,Emperor_K,0.0
3172,2021-03-03 00:00:00,Apollo_K,99205.5
3173,2021-03-03 00:00:00,Apollo03_K,0.0
3174,2021-03-03 00:00:00,Photoeditor_K,0.0
3175,2021-03-03 00:00:00,Rat_K,28718.5
3176,2021-03-03 00:00:00,Star_K,7235.9
3177,2021-03-03 00:00:00,Normandy_K,0.0
3178,2021-03-03 00:00:00,Ares_K,3765.6
3179,2021-03-03 00:00:00,Poseidon_K,7818.6
3180,2021-03-03 00:00:00,Athena,0.0
3181,2021-03-03 00:00:00,ColorPhone_K,0.0
3182,2021-03-03 00:00:00,River_K,1237.0
3183,2021-03-03 00:00:00,Cupid_K,4464.7
3184,2021-03-03 00:00:00,Mars_K,124108.7
3185,2021-03-03 00:00:00,FastClear_K,199.0
3186,2021-03-03 00:00:00,Amber_K,0.0
3187,2021-03-03 00:00:00,DogRaise_K,386.5
3188,2021-03-03 00:00:00,Coffee_K,433.8
3189,2021-03-03 00:00:00,Cookie_K,0.0
3190,2021-03-03 00:00:00,LuckyDog_K,12.3
3191,2021-03-03 00:00:00,Hades_K,1401.6
3192,2021-03-03 00:00:00,500_K,0.0
3193,2021-03-04 00:00:00,PrivacyPowerPro_K,0.0
3194,2021-03-04 00:00:00,Space07_K,0.0
3195,2021-03-04 00:00:00,Space08_K,0.0
3196,2021-03-04 00:00:00,Space_K,0.0
3197,2021-03-04 00:00:00,Optimizer_K,0.0
3198,2021-03-04 00:00:00,Space01_K,0.0
3199,2021-03-04 00:00:00,Space06_K,0.0
3200,2021-03-04 00:00:00,Space03_K,0.0
3201,2021-03-04 00:00:00,Photoeditor_K,0.0
3202,2021-03-04 00:00:00,Rat_K,26854.0
3203,2021-03-04 00:00:00,RunFast_K,2763.8
3204,2021-03-04 00:00:00,Walk_K,53.2
3205,2021-03-04 00:00:00,Apollo_K,91441.6
3206,2021-03-04 00:00:00,Apollo03_K,2.0
3207,2021-03-04 00:00:00,Space09_K,0.0
3208,2021-03-04 00:00:00,Space05_K,0.0
3209,2021-03-04 00:00:00,Space10_K,0.0
3210,2021-03-04 00:00:00,Space02_K,0.0
3211,2021-03-04 00:00:00,Star_K,4400.4
3212,2021-03-04 00:00:00,FastClear_K,149.0
3213,2021-03-04 00:00:00,ColorPhone_K,0.0
3214,2021-03-04 00:00:00,River_K,1189.0
3215,2021-03-04 00:00:00,Cupid_K,4371.1
3216,2021-03-04 00:00:00,Mars_K,116286.4
3217,2021-03-04 00:00:00,Hades_K,1166.0
3218,2021-03-04 00:00:00,Athena,0.0
3219,2021-03-04 00:00:00,Amber_K,0.0
3220,2021-03-04 00:00:00,DogRaise_K,354.6
3221,2021-03-04 00:00:00,Coffee_K,461.6
3222,2021-03-04 00:00:00,Cookie_K,0.0
3223,2021-03-04 00:00:00,LuckyDog_K,18.6
3224,2021-03-04 00:00:00,500_K,0.0
3225,2021-03-04 00:00:00,Ares_K,3151.7
3226,2021-03-04 00:00:00,Poseidon_K,7292.1
3227,2021-03-04 00:00:00,Normandy_K,0.0
3228,2021-03-05 00:00:00,Space04_K,0.0
3229,2021-03-05 00:00:00,Space03_K,0.0
3230,2021-03-05 00:00:00,Space01_K,0.0
3231,2021-03-05 00:00:00,Optimizer_K,0.0
3232,2021-03-05 00:00:00,Space07_K,0.0
3233,2021-03-05 00:00:00,Space02_K,0.0
3234,2021-03-05 00:00:00,PrivacyPowerPro_K,0.0
3235,2021-03-05 00:00:00,Space05_K,0.0
3236,2021-03-05 00:00:00,Apollo_K,97299.7
3237,2021-03-05 00:00:00,RunFast_K,2557.7
3238,2021-03-05 00:00:00,Walk_K,59.3
3239,2021-03-05 00:00:00,Emperor_K,0.0
3240,2021-03-05 00:00:00,Apollo03_K,42.0
3241,2021-03-05 00:00:00,Space_K,0.0
3242,2021-03-05 00:00:00,Rat_K,20084.1
3243,2021-03-05 00:00:00,Normandy_K,0.0
3244,2021-03-05 00:00:00,Photoeditor_K,0.0
3245,2021-03-05 00:00:00,Poseidon_K,8018.75
3246,2021-03-05 00:00:00,Athena,0.0
3247,2021-03-05 00:00:00,FastClear_K,215.0
3248,2021-03-05 00:00:00,ColorPhone_K,0.0
3249,2021-03-05 00:00:00,River_K,1270.1
3250,2021-03-05 00:00:00,Cupid_K,4475.5
3251,2021-03-05 00:00:00,Mars_K,125648.3
3252,2021-03-05 00:00:00,Star_K,3935.5
3253,2021-03-05 00:00:00,Amber_K,0.0
3254,2021-03-05 00:00:00,DogRaise_K,930.6
3255,2021-03-05 00:00:00,Coffee_K,451.0
3256,2021-03-05 00:00:00,Cookie_K,0.0
3257,2021-03-05 00:00:00,LuckyDog_K,11.3
3258,2021-03-05 00:00:00,500_K,0.0
3259,2021-03-05 00:00:00,Ares_K,3362.6
3260,2021-03-05 00:00:00,Hades_K,1260.2
3261,2021-03-06 00:00:00,Space01_K,0.0
3262,2021-03-06 00:00:00,PrivacyPowerPro_K,0.0
3263,2021-03-06 00:00:00,Space07_K,0.0
3264,2021-03-06 00:00:00,Space_K,0.0
3265,2021-03-06 00:00:00,Optimizer_K,0.0
3266,2021-03-06 00:00:00,Space03_K,0.0
3267,2021-03-06 00:00:00,Space08_K,0.0
3268,2021-03-06 00:00:00,Space02_K,0.0
3269,2021-03-06 00:00:00,Emperor_K,0.0
3270,2021-03-06 00:00:00,Rat_K,15018.4
3271,2021-03-06 00:00:00,RunFast_K,2667.1
3272,2021-03-06 00:00:00,Walk_K,15.4
3273,2021-03-06 00:00:00,Apollo_K,98800.6
3274,2021-03-06 00:00:00,Apollo03_K,1128.0
3275,2021-03-06 00:00:00,Normandy_K,0.0
3276,2021-03-06 00:00:00,Space05_K,0.0
3277,2021-03-06 00:00:00,Photoeditor_K,0.0
3278,2021-03-06 00:00:00,Star_K,3898.9
3279,2021-03-06 00:00:00,Poseidon_K,7499.4
3280,2021-03-06 00:00:00,Athena,0.0
3281,2021-03-06 00:00:00,ColorPhone_K,0.0
3282,2021-03-06 00:00:00,River_K,1184.2
3283,2021-03-06 00:00:00,Cupid_K,4489.2
3284,2021-03-06 00:00:00,Mars_K,124160.9
3285,2021-03-06 00:00:00,FastClear_K,217.0
3286,2021-03-06 00:00:00,DogRaise_K,356.5
3287,2021-03-06 00:00:00,Hades_K,1207.1
3288,2021-03-06 00:00:00,500_K,0.0
3289,2021-03-06 00:00:00,LuckyDog_K,10.6
3290,2021-03-06 00:00:00,Ares_K,3346.5
3291,2021-03-06 00:00:00,Coffee_K,493.2
3292,2021-03-06 00:00:00,Cookie_K,0.0
3293,2021-03-07 00:00:00,Space05_K,0.0
3294,2021-03-07 00:00:00,Space08_K,0.0
3295,2021-03-07 00:00:00,Space07_K,0.0
3296,2021-03-07 00:00:00,PrivacyPowerPro_K,0.0
3297,2021-03-07 00:00:00,Space01_K,0.0
3298,2021-03-07 00:00:00,Space03_K,0.0
3299,2021-03-07 00:00:00,Space02_K,0.0
3300,2021-03-07 00:00:00,Rat_K,15015.3
3301,2021-03-07 00:00:00,Optimizer_K,0.0
3302,2021-03-07 00:00:00,Walk_K,13.6
3303,2021-03-07 00:00:00,Emperor_K,0.0
3304,2021-03-07 00:00:00,Apollo_K,97022.6
3305,2021-03-07 00:00:00,Apollo03_K,1170.0
3306,2021-03-07 00:00:00,Photoeditor_K,0.0
3307,2021-03-07 00:00:00,RunFast_K,2740.4
3308,2021-03-07 00:00:00,Space_K,0.0
3309,2021-03-07 00:00:00,Athena,0.0
3310,2021-03-07 00:00:00,Star_K,3435.3
3311,2021-03-07 00:00:00,FastClear_K,216.0
3312,2021-03-07 00:00:00,ColorPhone_K,0.0
3313,2021-03-07 00:00:00,River_K,1152.0
3314,2021-03-07 00:00:00,Cupid_K,4419.0
3315,2021-03-07 00:00:00,Mars_K,116182.2
3316,2021-03-07 00:00:00,Hades_K,1168.6
3317,2021-03-07 00:00:00,Normandy_K,0.0
3318,2021-03-07 00:00:00,DogRaise_K,310.5
3319,2021-03-07 00:00:00,Coffee_K,520.1
3320,2021-03-07 00:00:00,Cookie_K,0.0
3321,2021-03-07 00:00:00,LuckyDog_K,10.0
3322,2021-03-07 00:00:00,500_K,0.0
3323,2021-03-07 00:00:00,Ares_K,3470.0
3324,2021-03-07 00:00:00,Poseidon_K,7498.5
3325,2021-03-07 00:00:00,Amber_K,0.0
3326,2021-03-08 00:00:00,Space02_K,0.0
3327,2021-03-08 00:00:00,Space03_K,0.0
3328,2021-03-08 00:00:00,Space01_K,0.0
3329,2021-03-08 00:00:00,Space06_K,0.0
3330,2021-03-08 00:00:00,Space07_K,0.0
3331,2021-03-08 00:00:00,Space08_K,0.0
3332,2021-03-08 00:00:00,Space05_K,0.0
3333,2021-03-08 00:00:00,PrivacyPowerPro_K,0.0
3334,2021-03-08 00:00:00,Rat_K,13523.0
3335,2021-03-08 00:00:00,Apollo_K,89099.7
3336,2021-03-08 00:00:00,Walk_K,12.9
3337,2021-03-08 00:00:00,Emperor_K,0.0
3338,2021-03-08 00:00:00,Apollo03_K,926.0
3339,2021-03-08 00:00:00,Apollo02_K,1.0
3340,2021-03-08 00:00:00,Optimizer_K,0.0
3341,2021-03-08 00:00:00,Photoeditor_K,0.0
3342,2021-03-08 00:00:00,RunFast_K,3131.2
3343,2021-03-08 00:00:00,Space_K,0.0
3344,2021-03-08 00:00:00,Space10_K,0.0
3345,2021-03-08 00:00:00,Space09_K,0.0
3346,2021-03-08 00:00:00,FastClear_K,207.0
3347,2021-03-08 00:00:00,ColorPhone_K,0.0
3348,2021-03-08 00:00:00,River_K,1137.4
3349,2021-03-08 00:00:00,Cupid_K,3786.9
3350,2021-03-08 00:00:00,Mars_K,104711.6
3351,2021-03-08 00:00:00,Hades_K,1168.7
3352,2021-03-08 00:00:00,Athena,0.0
3353,2021-03-08 00:00:00,Coffee_K,490.0
3354,2021-03-08 00:00:00,Cookie_K,0.0
3355,2021-03-08 00:00:00,LuckyDog_K,10.6
3356,2021-03-08 00:00:00,500_K,0.0
3357,2021-03-08 00:00:00,Ares_K,2880.4
3358,2021-03-08 00:00:00,Poseidon_K,7124.45
3359,2021-03-08 00:00:00,Star_K,3369.2
3360,2021-03-08 00:00:00,Normandy_K,0.0
3361,2021-03-08 00:00:00,DogRaise_K,236.7
3362,2021-03-09 00:00:00,Photoeditor_K,0.0
3363,2021-03-09 00:00:00,Space01_K,0.0
3364,2021-03-09 00:00:00,PrivacyPowerPro_K,0.0
3365,2021-03-09 00:00:00,Space_K,0.0
3366,2021-03-09 00:00:00,Optimizer_K,0.0
3367,2021-03-09 00:00:00,Space04_K,0.0
3368,2021-03-09 00:00:00,Space07_K,0.0
3369,2021-03-09 00:00:00,Space02_K,0.0
3370,2021-03-09 00:00:00,Apollo_K,92969.5
3371,2021-03-09 00:00:00,Rat_K,13816.7
3372,2021-03-09 00:00:00,RunFast_K,3229.6
3373,2021-03-09 00:00:00,Walk_K,8.3
3374,2021-03-09 00:00:00,Apollo03_K,925.0
3375,2021-03-09 00:00:00,Normandy_K,0.0
3376,2021-03-09 00:00:00,Space05_K,0.0
3377,2021-03-09 00:00:00,Star_K,3900.7
3378,2021-03-09 00:00:00,Space03_K,0.0
3379,2021-03-09 00:00:00,Ares_K,3117.5
3380,2021-03-09 00:00:00,Poseidon_K,7308.55
3381,2021-03-09 00:00:00,Athena,0.0
3382,2021-03-09 00:00:00,ColorPhone_K,0.0
3383,2021-03-09 00:00:00,River_K,1255.7
3384,2021-03-09 00:00:00,Cupid_K,4312.9
3385,2021-03-09 00:00:00,Mars_K,110753.4
3386,2021-03-09 00:00:00,FastClear_K,235.0
3387,2021-03-09 00:00:00,Amber_K,0.0
3388,2021-03-09 00:00:00,Hades_K,1152.5
3389,2021-03-09 00:00:00,LuckyDog_K,10.0
3390,2021-03-09 00:00:00,500_K,0.0
3391,2021-03-09 00:00:00,Coffee_K,518.5
3392,2021-03-09 00:00:00,DianDian01_K,0.0
3393,2021-03-09 00:00:00,DogRaise_K,542.8
3394,2021-03-09 00:00:00,Cookie_K,0.0
3395,2021-03-10 00:00:00,Space03_K,0.0
3396,2021-03-10 00:00:00,Space_K,0.0
3397,2021-03-10 00:00:00,Optimizer_K,0.0
3398,2021-03-10 00:00:00,Space06_K,0.0
3399,2021-03-10 00:00:00,Space08_K,0.0
3400,2021-03-10 00:00:00,Space07_K,0.0
3401,2021-03-10 00:00:00,PrivacyPowerPro_K,0.0
3402,2021-03-10 00:00:00,Space01_K,0.0
3403,2021-03-10 00:00:00,Space02_K,0.0
3404,2021-03-10 00:00:00,Photoeditor_K,0.0
3405,2021-03-10 00:00:00,Rat_K,12178.5
3406,2021-03-10 00:00:00,RunFast_K,4041.3
3407,2021-03-10 00:00:00,Walk_K,3.8
3408,2021-03-10 00:00:00,Apollo_K,92802.6
3409,2021-03-10 00:00:00,Apollo03_K,1398.0
3410,2021-03-10 00:00:00,Space09_K,0.0
3411,2021-03-10 00:00:00,Space05_K,0.0
3412,2021-03-10 00:00:00,Normandy_K,0.0
3413,2021-03-10 00:00:00,Space10_K,0.0
3414,2021-03-10 00:00:00,ColorPhone_K,0.0
3415,2021-03-10 00:00:00,Star_K,4492.5
3416,2021-03-10 00:00:00,Athena,0.0
3417,2021-03-10 00:00:00,FastClear_K,263.0
3418,2021-03-10 00:00:00,River_K,1267.0
3419,2021-03-10 00:00:00,Cupid_K,3822.2
3420,2021-03-10 00:00:00,Mars_K,125335.6
3421,2021-03-10 00:00:00,Amber_K,1.5
3422,2021-03-10 00:00:00,Hades_K,1063.0
3423,2021-03-10 00:00:00,Coffee_K,511.0
3424,2021-03-10 00:00:00,Cookie_K,0.0
3425,2021-03-10 00:00:00,LuckyDog_K,6.3
3426,2021-03-10 00:00:00,500_K,0.0
3427,2021-03-10 00:00:00,Ares_K,3128.6
3428,2021-03-10 00:00:00,Poseidon_K,7199.6
3429,2021-03-10 00:00:00,DogRaise_K,242.9
3430,2021-03-11 00:00:00,Space01_K,0.0
3431,2021-03-11 00:00:00,Space04_K,0.0
3432,2021-03-11 00:00:00,Space03_K,0.0
3433,2021-03-11 00:00:00,PrivacyPowerPro_K,0.0
3434,2021-03-11 00:00:00,Optimizer_K,0.0
3435,2021-03-11 00:00:00,Space08_K,0.0
3436,2021-03-11 00:00:00,Space06_K,0.0
